run_id,job_index,instance,selection_role,orientation,method,method_category,seed,step,psnr,ssim,lsd,mae,runtime_seconds_cumulative,optimizer_runtime_seconds_cumulative,evaluation_seconds,evaluation_seconds_cumulative
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,20000,48.842443729773365,0.9915125966072083,0.0024295993901612503,0.0028184843249619007,358.96530014300015,356.28515887900073,0.05429278299970974,2.680141263999417
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,30000,49.10555343071722,0.9919001460075378,0.0023670379811328713,0.0027358978986740112,532.452269975,529.5332395190006,0.23888919199998782,2.9190304559994047
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,60000,50.146067944811,0.9936926364898682,0.0020859328019082264,0.002433781512081623,1051.3067716060032,1047.6784932699998,0.7092478800041135,3.6282783360035182
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,90000,50.66691311598048,0.9942437410354614,0.001976142456036006,0.0022945201490074396,1570.308984828007,1566.6216917140305,0.05901477797306143,3.6872931139765797
27d667358ca3-1975fd664c71,2,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,120000,50.76169430377262,0.9943490624427795,0.001958376814007105,0.0022696559317409992,2088.7328893879894,2084.985658960028,0.059937313984846696,3.7472304279614264
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,1000,39.98504004045495,0.9475547075271606,0.006461673763467329,0.007603625301271677,18.318828223000082,17.337580611000135,0.9812476119999474,0.9812476119999474
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,3000,43.35407488059921,0.976299524307251,0.004378781485059363,0.005156142637133598,54.89700738500005,53.16314585800012,0.7526139149999835,1.733861526999931
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,10000,46.291008768751425,0.9880161285400391,0.0030542732316695682,0.00372673524543643,179.3184459959998,176.63730776299974,0.9472767060001388,2.6811382330000697
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,20000,48.782912272492815,0.9913783669471741,0.0024496915585133726,0.0028367768973112106,357.4413265579997,354.7048308439995,0.05535748100010096,2.7364957140001707
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,30000,49.05405674441883,0.9917930960655212,0.0023825999732364,0.0027510630898177624,530.2316738499999,527.4379869119995,0.0571912240002348,2.7936869380004055
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,60000,49.27726233963584,0.9933978319168091,0.0021132440158095843,0.002708599902689457,1051.3469613969792,1047.8349859119685,0.718288547010161,3.5119754850105664
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,90000,50.71813318614631,0.9942346215248108,0.001967552843325056,0.0022845270577818155,1571.7432035020029,1568.1714307740099,0.05979724298231304,3.5717727279928795
27d667358ca3-1975fd664c71,3,kodim23,lowest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,120000,50.82131375194189,0.9943394064903259,0.0019475983231801066,0.0022573729511350393,2092.1612981559883,2088.5315543879756,0.057971040019765496,3.629743768012645
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,1000,40.87321427789516,0.9586759209632874,0.005863411499147562,0.006744629703462124,12.350690086999748,12.290835603999767,0.059854482999980974,0.059854482999980974
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,3000,44.14819994594639,0.9794437885284424,0.004049699970420458,0.004735772497951984,36.838370080000004,36.71603482399996,0.06248077300006116,0.12233525600004214
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,10000,47.625021846267884,0.9895336627960205,0.002769996879603587,0.003232893766835332,122.37284886299994,122.18885901000021,0.06165459699968778,0.18398985299972992
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,20000,49.01377516857942,0.9918460845947266,0.002382378983536953,0.0027672462165355682,244.53408240199997,244.28167724300056,0.06841530599967882,0.25240515899940874
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,30000,49.31044729133845,0.992258608341217,0.002321153638560482,0.002675456926226616,366.6592592899997,366.343369491,0.06348464000029708,0.3158897989997058
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,60000,50.180725688116105,0.9938129782676697,0.002085447534527368,0.0024251469876617193,753.347649126983,752.9763776969994,0.05538163098390214,0.37127142998360796
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,90000,50.68936941164892,0.9943307042121887,0.0019754957204384015,0.00229061977006495,1139.3564997899812,1138.9296068270123,0.055621532985242084,0.42689296296885004
27d667358ca3-1975fd664c71,4,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,120000,50.78516179238879,0.994414746761322,0.001958020794361835,0.002265745075419545,1525.0674468340003,1524.5855634720428,0.05499039898859337,0.4818833619574434
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,1000,40.77187772331641,0.9564945697784424,0.005939165030479178,0.006905626505613327,12.392168616000163,12.335114013000293,0.05705460299986953,0.05705460299986953
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,3000,44.18339465864524,0.979376494884491,0.004038807837767591,0.004722936078906059,36.957342531999984,36.83730107200017,0.06298685699994166,0.1200414599998112
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,10000,47.57348116710862,0.9894041419029236,0.002758269767544679,0.003259890479966998,122.80887933299982,122.62781547999975,0.06102239300025758,0.18106385300006878
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,20000,49.109913137857255,0.9918898344039917,0.0023672035887875938,0.0027431866619735956,245.45084163599995,245.20354971300003,0.06622806999985187,0.24729192299992064
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,30000,49.37023524534294,0.9922547936439514,0.002304737331410015,0.0026639336720108986,368.11247187200024,367.8018318700001,0.06334807900020678,0.3106400020001274
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,60000,50.17176283802083,0.9938448667526245,0.0020593334938592525,0.0024341270327568054,751.8188057459774,751.4563065580046,0.05185918597271666,0.3624991879728441
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,90000,50.76577115777808,0.9943478107452393,0.0019624605994050196,0.0022738974075764418,1135.8140913840034,1135.3961825150368,0.05540968099376187,0.41790886896660595
27d667358ca3-1975fd664c71,5,kodim23,lowest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,120000,50.85228843175912,0.994430422782898,0.0019450888685288439,0.002251534955576062,1519.4797133039974,1519.0063591830153,0.05544525201548822,0.4733541209820942
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,1000,34.064812081381,0.9328323006629944,0.014428309278970276,0.011380806565284729,8.361354462000236,8.307530692,0.05382377000023553,0.05382377000023553
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,3000,39.381477911087536,0.9700371623039246,0.007326777836141467,0.007100382819771767,25.111496915000316,24.89157201099988,0.16610113400020055,0.21992490400043607
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,10000,44.043630300229744,0.9871140718460083,0.0041453464657385765,0.004494121763855219,83.18613722200007,82.90861204099974,0.05760027699989223,0.2775251810003283
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,20000,46.54807744489975,0.9915602803230286,0.0032006616303186224,0.003442787565290928,166.12845973799995,165.79821605499956,0.05271850200006156,0.33024368300038986
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,30000,47.04987330668818,0.9922482967376709,0.0030311282917418456,0.0032653757371008396,249.05880649600022,248.6734876239998,0.05507518900003561,0.38531887200042547
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,60000,48.51190830984937,0.9950344562530518,0.0024950791846354184,0.0027751040179282427,512.5417353070225,512.1006235500336,0.055792884988477454,0.4411117569889029
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,90000,49.592948841243256,0.9958481192588806,0.0022466282850553275,0.0024706923868507147,775.9875180080126,775.4944077340133,0.051998517010360956,0.4931102739992639
27d667358ca3-1975fd664c71,6,kodim17,portrait_near_population_median,portrait,Grid,baseline,0,120000,49.75753109205173,0.9959662556648254,0.002207382676367503,0.002428458072245121,1039.6915741420235,1039.1400819940263,0.05838187399785966,0.5514921479971235
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,1000,34.57621887439214,0.9384121298789978,0.013413235646276606,0.010778017342090607,8.29538284399996,8.246933592999994,0.04844925099996544,0.04844925099996544
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,3000,39.52170740271471,0.9709771275520325,0.007128511756969894,0.007023828569799662,24.903895999999804,24.70434118399953,0.15110556500030725,0.1995548160002727
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,10000,43.88269367634716,0.987189531326294,0.00421168512025688,0.004532094579190016,82.56072598999981,82.30471146499985,0.056459708999682334,0.25601452499995503
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,20000,46.43528538200325,0.9916813969612122,0.003235518948882595,0.003442715620622039,164.90994036599977,164.60032180300004,0.053604037999775755,0.3096185629997308
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,30000,46.944530747243185,0.992354691028595,0.003064891847556811,0.003267667256295681,247.25659966400008,246.89151020900044,0.05547089199990296,0.36508945499963374
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,60000,48.156396054746935,0.99498450756073,0.0025644519172775206,0.002859300235286355,513.1287791820068,512.7076937010074,0.055996025999775156,0.4210854809994089
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,90000,49.48441437080631,0.9958670139312744,0.002269250691272956,0.002484123222529888,778.845210621017,778.3650921220337,0.05903301798389293,0.48011849898330183
27d667358ca3-1975fd664c71,7,kodim17,portrait_near_population_median,portrait,Grid,baseline,1,120000,49.64430133078882,0.9959830045700073,0.0022301021793313083,0.002443095901980996,1044.6714156050293,1044.136956802025,0.054340304021025077,0.5344588030043269
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,1000,40.3460191573017,0.9656249284744263,0.0062308221150078275,0.007319996133446693,16.72148676500001,16.67136009199976,0.050126673000249866,0.050126673000249866
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,3000,43.85923131320558,0.9846522808074951,0.004172946748392087,0.004874990321695805,50.119370248999985,50.02422645999968,0.04501711600005365,0.09514378900030351
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,10000,47.85802455616996,0.9921966195106506,0.0026841918056603868,0.0031650392338633537,166.93041631100004,166.7905857779997,0.04468674400004602,0.13983053300034953
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,20000,48.8429953537151,0.9936653971672058,0.002407181099951822,0.002828828524798155,333.8113432619998,333.6276577709996,0.04385495799988348,0.18368549100023301
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,30000,48.999214843638626,0.9938704371452332,0.00236659055092256,0.002777421846985817,500.70573908200004,500.47777676999976,0.04427682100003949,0.2279623120002725
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,60000,49.56242180375092,0.9951019287109375,0.002161714815128176,0.002608140464872122,1021.0355542850157,1020.7599177480415,0.04767422497388907,0.2756365369741616
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,90000,50.16697124013646,0.9954867959022522,0.002070851925214584,0.0024315305054187775,1541.2086824840226,1540.8843821140445,0.048663833003956825,0.3243003699781184
27d667358ca3-1975fd664c71,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,120000,50.228464029384824,0.9955415725708008,0.002057815309444958,0.0024142134934663773,2061.065543070028,2060.695231856077,0.04601084397290833,0.37031121395102673
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,1000,39.54349733532978,0.959232747554779,0.006785253796043787,0.008040295913815498,16.782369366999774,16.72926166199977,0.05310770500000217,0.05310770500000217
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,3000,44.292180575286054,0.9843788146972656,0.003979409971775615,0.004705214872956276,50.30155863999971,50.203647309999724,0.044803624999985914,0.09791132999998808
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,10000,47.315373437168574,0.9913849234580994,0.0028472247365241405,0.0033481521531939507,167.53897217099984,167.39666949999992,0.0443913409999368,0.14230267099992489
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,20000,48.52091365735912,0.993109941482544,0.0024948721463140117,0.002924185013398528,335.02770182799986,334.83951054499994,0.04588861199999883,0.18819128299992371
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,30000,48.69027579887134,0.993340253829956,0.002451195803074436,0.0028676853980869055,502.4878708279998,502.2547551299999,0.044924414999968576,0.2331156979998923
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,60000,49.59813160350499,0.9947690963745117,0.0022083665079105958,0.002590886550024152,1021.0415653889941,1020.7613254799871,0.04712421100703068,0.28023990900692297
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,90000,49.97026313556429,0.9952189326286316,0.00211830019179378,0.002484168391674757,1539.3677138409985,1539.0403025499909,0.04717138200066984,0.3274112910075928
27d667358ca3-1975fd664c71,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,120000,50.03919818139573,0.9952861070632935,0.002103970708052848,0.002463868586346507,2057.362113217998,2056.986019384967,0.04868254202301614,0.37609383303060895
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,1000,40.44283258531787,0.9670600891113281,0.006196384826085894,0.007205127738416195,12.23404501099958,12.174819291999484,0.05922571900009643,0.05922571900009643
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,3000,43.27600832590632,0.9844462871551514,0.004304907253893343,0.005157839972525835,36.43941247799967,36.31957712999929,0.06060962900028244,0.11983534800037887
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,10000,47.81060293094441,0.9923169612884521,0.0027048067506043965,0.0031821245793253183,121.09532649399989,120.91665051999962,0.05884062599989193,0.1786759740002708
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,20000,48.970987127071524,0.9938271641731262,0.002382762333534403,0.0027939938008785248,242.07708714399996,241.83704896499967,0.061362205000023096,0.2400381790002939
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,30000,49.15176795301028,0.994033932685852,0.002336990529640662,0.0027373181656003,362.96123076699996,362.6615528649995,0.05963972300014575,0.29967790200043964
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,60000,49.89206398130989,0.9951503276824951,0.0021359018046342875,0.0025174813345074654,741.1849105239962,740.8287032320104,0.05652938998537138,0.356207291985811
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,90000,50.30536809027552,0.9955283403396606,0.0020418568536871595,0.002402548911049962,1119.2856346390035,1118.8690562100264,0.06037113699130714,0.41657842897711816
27d667358ca3-1975fd664c71,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,120000,50.3999481263272,0.995586097240448,0.0020268359515364224,0.002375578274950385,1497.496450053004,1497.0196494370348,0.06022218699217774,0.4768006159692959
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,1000,40.27957640346987,0.9654072523117065,0.006346091411801719,0.007307846564799547,12.150809048000156,12.091462668000077,0.05934638000007908,0.05934638000007908
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,3000,44.32526500139601,0.9851660132408142,0.003999140679492229,0.004636814352124929,36.24561016400003,36.125439732999894,0.06082405100005417,0.12017043100013325
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,10000,47.533014880460165,0.9919377565383911,0.0027806454433920128,0.003267246298491955,120.51321875500025,120.33630219199995,0.0567461320001712,0.17691656300030445
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,20000,48.992496329638726,0.9936554431915283,0.0023796999117699853,0.0027777061332017183,240.85018766200028,240.61336164399972,0.05990945500025191,0.23682601800055636
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,30000,49.16688689585516,0.9938632249832153,0.0023368043652944306,0.002723638666793704,361.1468481070001,360.85074494899936,0.05927714000017659,0.29610315800073295
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,60000,49.92325381385476,0.9950802326202393,0.0021338534778027945,0.002504460047930479,741.8570177649963,741.4895933599955,0.07132124700001441,0.36742440500074736
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,90000,50.33176371874987,0.9954708814620972,0.0020388148646279594,0.0023899381048977375,1122.2745405329915,1121.849201267968,0.05791486002271995,0.4253392650234673
27d667358ca3-1975fd664c71,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,120000,50.41047502771026,0.9955273866653442,0.002025603396388883,0.0023685810156166553,1502.642542540998,1502.1600340419727,0.057169234001776204,0.4825084990252435
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,1000,26.983263452248405,0.8536161780357361,0.030698335522970344,0.030885305255651474,8.2406404569997,8.198868053999831,0.041772402999868063,0.041772402999868063
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,3000,33.16477161818912,0.964599072933197,0.013974939266498171,0.015683455392718315,24.682348174999788,24.601710939999975,0.03886483199994473,0.08063723499981279
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,10000,39.297273426193286,0.9907599687576294,0.006934924824673509,0.007775495294481516,82.11923386999979,81.99820063199968,0.04039600300029633,0.12103323800010912
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,20000,42.06923157029385,0.9948170185089111,0.004979006970423074,0.005685561802238226,164.14964926599987,163.98668239399967,0.041933634000088205,0.16296687200019733
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,30000,42.75675335453518,0.9953470230102539,0.0046637610233116545,0.005244125612080097,246.15487657899985,245.9511882619995,0.04072144500014474,0.20368831700034207
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,60000,42.75824187839919,0.9960918426513672,0.004349546258239602,0.00534792197868228,512.3615952720284,512.1153437070388,0.042563247989164665,0.24625156498950673
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,90000,44.43250455354945,0.9968186616897583,0.0038013608263566963,0.004408229608088732,778.4142608980183,778.1280791240351,0.039930208993609995,0.2861817739831167
27d667358ca3-1975fd664c71,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,120000,44.58901371606671,0.9969022274017334,0.0037336794437767052,0.004332275129854679,1043.940768010012,1043.6141032730302,0.04048296299879439,0.3266647369819111
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,1000,27.40292423470917,0.8726604580879211,0.028774160819781843,0.029379257932305336,8.309774017999644,8.268190816999777,0.041583200999866676,0.041583200999866676
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,3000,33.46583930952716,0.9666833877563477,0.013807189078121356,0.014980016276240349,24.89012010999977,24.80837993799969,0.04015697100021498,0.08174017200008166
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,10000,39.17061293354409,0.9907423853874207,0.007005266366637672,0.00787757895886898,82.77910756199981,82.65435219899973,0.04301519099999496,0.12475536300007661
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,20000,41.85227641922342,0.9947030544281006,0.005159531777680196,0.0057680802419781685,165.44952805699995,165.28173420199983,0.04303849200005061,0.16779385500012722
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,30000,42.33040620840083,0.9951916933059692,0.004887808054025355,0.00544889597222209,248.11861260199976,247.9093278259993,0.04149092100033158,0.2092847760004588
27d667358ca3-1975fd664c71,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,60000,41.39865544737109,0.995737612247467,0.00462602203162241,0.0062925005331635475,511.9490557620011,511.69583636700463,0.043934618995990604,0.2532193949964494
