run_id,job_index,instance,selection_role,orientation,method,method_category,seed,step,psnr,ssim,lsd,mae,runtime_seconds_cumulative,optimizer_runtime_seconds_cumulative,evaluation_seconds,evaluation_seconds_cumulative
d6b7c9ab41a5-3f50453216d9,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,20000,48.8429953537151,0.9936653971672058,0.002407181099951822,0.002828828524798155,333.8113432619998,333.6276577709996,0.04385495799988348,0.18368549100023301
d6b7c9ab41a5-3f50453216d9,8,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,0,30000,48.999214843638626,0.9938704371452332,0.00236659055092256,0.002777421846985817,500.70573908200004,500.47777676999976,0.04427682100003949,0.2279623120002725
d6b7c9ab41a5-3f50453216d9,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,1000,39.54349733532978,0.959232747554779,0.006785253796043787,0.008040295913815498,16.782369366999774,16.72926166199977,0.05310770500000217,0.05310770500000217
d6b7c9ab41a5-3f50453216d9,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,3000,44.292180575286054,0.9843788146972656,0.003979409971775615,0.004705214872956276,50.30155863999971,50.203647309999724,0.044803624999985914,0.09791132999998808
d6b7c9ab41a5-3f50453216d9,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,10000,47.315373437168574,0.9913849234580994,0.0028472247365241405,0.0033481521531939507,167.53897217099984,167.39666949999992,0.0443913409999368,0.14230267099992489
d6b7c9ab41a5-3f50453216d9,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,20000,48.52091365735912,0.993109941482544,0.0024948721463140117,0.002924185013398528,335.02770182799986,334.83951054499994,0.04588861199999883,0.18819128299992371
d6b7c9ab41a5-3f50453216d9,9,kodim17,portrait_near_population_median,portrait,G-PEPS,peps,1,30000,48.69027579887134,0.993340253829956,0.002451195803074436,0.0028676853980869055,502.4878708279998,502.2547551299999,0.044924414999968576,0.2331156979998923
d6b7c9ab41a5-3f50453216d9,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,1000,40.44283258531787,0.9670600891113281,0.006196384826085894,0.007205127738416195,12.23404501099958,12.174819291999484,0.05922571900009643,0.05922571900009643
d6b7c9ab41a5-3f50453216d9,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,3000,43.27600832590632,0.9844462871551514,0.004304907253893343,0.005157839972525835,36.43941247799967,36.31957712999929,0.06060962900028244,0.11983534800037887
d6b7c9ab41a5-3f50453216d9,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,10000,47.81060293094441,0.9923169612884521,0.0027048067506043965,0.0031821245793253183,121.09532649399989,120.91665051999962,0.05884062599989193,0.1786759740002708
d6b7c9ab41a5-3f50453216d9,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,20000,48.970987127071524,0.9938271641731262,0.002382762333534403,0.0027939938008785248,242.07708714399996,241.83704896499967,0.061362205000023096,0.2400381790002939
d6b7c9ab41a5-3f50453216d9,10,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,0,30000,49.15176795301028,0.994033932685852,0.002336990529640662,0.0027373181656003,362.96123076699996,362.6615528649995,0.05963972300014575,0.29967790200043964
d6b7c9ab41a5-3f50453216d9,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,1000,40.27957640346987,0.9654072523117065,0.006346091411801719,0.007307846564799547,12.150809048000156,12.091462668000077,0.05934638000007908,0.05934638000007908
d6b7c9ab41a5-3f50453216d9,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,3000,44.32526500139601,0.9851660132408142,0.003999140679492229,0.004636814352124929,36.24561016400003,36.125439732999894,0.06082405100005417,0.12017043100013325
d6b7c9ab41a5-3f50453216d9,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,10000,47.533014880460165,0.9919377565383911,0.0027806454433920128,0.003267246298491955,120.51321875500025,120.33630219199995,0.0567461320001712,0.17691656300030445
d6b7c9ab41a5-3f50453216d9,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,20000,48.992496329638726,0.9936554431915283,0.0023796999117699853,0.0027777061332017183,240.85018766200028,240.61336164399972,0.05990945500025191,0.23682601800055636
d6b7c9ab41a5-3f50453216d9,11,kodim17,portrait_near_population_median,portrait,G-P-PEPS,pink,1,30000,49.16688689585516,0.9938632249832153,0.0023368043652944306,0.002723638666793704,361.1468481070001,360.85074494899936,0.05927714000017659,0.29610315800073295
d6b7c9ab41a5-3f50453216d9,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,1000,26.983263452248405,0.8536161780357361,0.030698335522970344,0.030885305255651474,8.2406404569997,8.198868053999831,0.041772402999868063,0.041772402999868063
d6b7c9ab41a5-3f50453216d9,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,3000,33.16477161818912,0.964599072933197,0.013974939266498171,0.015683455392718315,24.682348174999788,24.601710939999975,0.03886483199994473,0.08063723499981279
d6b7c9ab41a5-3f50453216d9,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,10000,39.297273426193286,0.9907599687576294,0.006934924824673509,0.007775495294481516,82.11923386999979,81.99820063199968,0.04039600300029633,0.12103323800010912
d6b7c9ab41a5-3f50453216d9,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,20000,42.06923157029385,0.9948170185089111,0.004979006970423074,0.005685561802238226,164.14964926599987,163.98668239399967,0.041933634000088205,0.16296687200019733
d6b7c9ab41a5-3f50453216d9,12,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,0,30000,42.75675335453518,0.9953470230102539,0.0046637610233116545,0.005244125612080097,246.15487657899985,245.9511882619995,0.04072144500014474,0.20368831700034207
d6b7c9ab41a5-3f50453216d9,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,1000,27.40292423470917,0.8726604580879211,0.028774160819781843,0.029379257932305336,8.309774017999644,8.268190816999777,0.041583200999866676,0.041583200999866676
d6b7c9ab41a5-3f50453216d9,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,3000,33.46583930952716,0.9666833877563477,0.013807189078121356,0.014980016276240349,24.89012010999977,24.80837993799969,0.04015697100021498,0.08174017200008166
d6b7c9ab41a5-3f50453216d9,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,10000,39.17061293354409,0.9907423853874207,0.007005266366637672,0.00787757895886898,82.77910756199981,82.65435219899973,0.04301519099999496,0.12475536300007661
d6b7c9ab41a5-3f50453216d9,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,20000,41.85227641922342,0.9947030544281006,0.005159531777680196,0.0057680802419781685,165.44952805699995,165.28173420199983,0.04303849200005061,0.16779385500012722
d6b7c9ab41a5-3f50453216d9,13,kodim13,highest_spatial_gradient_landscape,landscape,Grid,baseline,1,30000,42.33040620840083,0.9951916933059692,0.004887808054025355,0.00544889597222209,248.11861260199976,247.9093278259993,0.04149092100033158,0.2092847760004588
d6b7c9ab41a5-3f50453216d9,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,1000,33.669532219865815,0.9470195770263672,0.012817892063779283,0.01607934571802616,16.83372886899997,16.77551438699993,0.058214482000039425,0.058214482000039425
d6b7c9ab41a5-3f50453216d9,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,3000,37.93719177294573,0.9823857545852661,0.007892311832759345,0.009733952581882477,50.44684995200032,50.32864595500041,0.05998951499987015,0.11820399699990958
d6b7c9ab41a5-3f50453216d9,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,10000,41.639185744594286,0.9932082295417786,0.005123052930429268,0.006284056231379509,167.87844330100006,167.70257051599992,0.05766878800022823,0.1758727850001378
d6b7c9ab41a5-3f50453216d9,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,20000,43.23615192563727,0.9951658248901367,0.0043114624694067525,0.0052367690950632095,335.59682868300024,335.36172921900015,0.05922667899994849,0.2350994640000863
d6b7c9ab41a5-3f50453216d9,14,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,0,30000,43.52059069265027,0.9954955577850342,0.004176961377807172,0.005060291849076748,503.3207574940002,503.0211503730002,0.06450765699992189,0.2996071210000082
d6b7c9ab41a5-3f50453216d9,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,1000,32.64622528578085,0.9353286027908325,0.013873163758383869,0.018151629716157913,16.795617312000104,16.736963166999885,0.058654145000218705,0.058654145000218705
d6b7c9ab41a5-3f50453216d9,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,3000,37.362848283264555,0.9796262383460999,0.008326774053697425,0.010385380126535892,50.319320567999966,50.203998621999745,0.05666780100000324,0.11532194600022194
d6b7c9ab41a5-3f50453216d9,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,10000,40.67310721680806,0.991734504699707,0.005756260343240154,0.006994239054620266,167.51597904399978,167.34200171299972,0.058655384999838134,0.17397733100006008
d6b7c9ab41a5-3f50453216d9,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,20000,43.009556919500184,0.9948463439941406,0.00443388709638625,0.005354238674044609,334.93419016000007,334.7015191930004,0.05869363599958888,0.23267096699964895
d6b7c9ab41a5-3f50453216d9,15,kodim13,highest_spatial_gradient_landscape,landscape,G-PEPS,peps,1,30000,43.31589281572599,0.9951851963996887,0.0042833384120789094,0.00517348712310195,502.36379824799997,502.0696317650004,0.061495515999922645,0.2941664829995716
d6b7c9ab41a5-3f50453216d9,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,1000,34.017373715732575,0.9500830173492432,0.012476619011898539,0.015429703518748283,12.250417929999912,12.204519117000018,0.04589881299989429,0.04589881299989429
d6b7c9ab41a5-3f50453216d9,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,3000,37.77843348991286,0.9823036193847656,0.007888331404867686,0.009915965609252453,36.694065233999936,36.604977898000016,0.04318852300002618,0.08908733599992047
d6b7c9ab41a5-3f50453216d9,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,10000,41.663192672610776,0.9931221008300781,0.005128103998733496,0.006256856955587864,122.12193851400025,121.98762119100047,0.04522998699985692,0.1343173229997774
d6b7c9ab41a5-3f50453216d9,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,20000,43.30671862128739,0.9950900673866272,0.004292490048180903,0.005184726789593697,244.21686585299994,244.03491705500028,0.04763147499988918,0.18194879799966657
d6b7c9ab41a5-3f50453216d9,16,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,0,30000,43.68481020505767,0.9954290390014648,0.004134179398653791,0.004973478149622679,370.56986451299963,369.5749505230001,0.8129651919998651,0.9949139899995316
d6b7c9ab41a5-3f50453216d9,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,1000,33.84670558242643,0.9489525556564331,0.012711282332024376,0.015730731189250946,12.286951943999611,12.241903247999744,0.04504869599986705,0.04504869599986705
d6b7c9ab41a5-3f50453216d9,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,3000,37.908677460639765,0.9824402928352356,0.007890678761499835,0.009765931405127048,36.82678421599985,36.73624837000034,0.045487149999644316,0.09053584599951137
d6b7c9ab41a5-3f50453216d9,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,10000,41.394267475788865,0.9929463267326355,0.0051555670801312825,0.006487464997917414,122.69288698299988,122.55682064700022,0.04553049000014653,0.1360663359996579
d6b7c9ab41a5-3f50453216d9,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,20000,43.403250553026325,0.9950006008148193,0.004266531950253262,0.005145096220076084,245.27291820699975,245.0871735210003,0.04967834999979459,0.18574468599945249
d6b7c9ab41a5-3f50453216d9,17,kodim13,highest_spatial_gradient_landscape,landscape,G-P-PEPS,pink,1,30000,43.72531542516751,0.9953129887580872,0.004122896023860467,0.004960743244737387,371.55210127199916,370.6346299229999,0.7317266629997903,0.9174713489992428
