instance,method,seed,psnr,ssim,AO,ARM,DIFF,Displacement,metal,normal,rough,specular,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_index,job_shard_rank,job_shard_world_size,git_commit,git_dirty
bench-vice-01,NTC_PEPS,0,31.257362717107245,0.8767191767692566,,31.661451969216582,35.13132027162124,,,26.979315910483916,,,17825792,48905,17874697,8.447412786913254,4446.717968394005,48,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_PEPS,1,31.18019480230393,0.8733958204587301,,31.814693992609197,34.97287937904821,,,26.753011035254385,,,17825792,48905,17874697,8.447412786913254,4446.805697879012,49,0,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_PEPS,2,31.269440152023368,0.8707964022954305,,32.431371151195535,34.67775503366979,,,26.69919427120478,,,17825792,48905,17874697,8.447412786913254,4447.560973924003,50,0,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,NTC_PEPS-25,0,30.144325257419343,0.8410850167274475,,31.009983791279367,34.04078855496196,,,25.3822034260167,,,13369344,39113,13408457,11.26117225867227,3568.055754671994,60,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bench-vice-01,NTC_PEPS-25,1,30.238446180954497,0.8455497622489929,,30.948376211563826,34.20857658725373,,,25.558385744045935,,,13369344,39113,13408457,11.26117225867227,3567.0301265090093,61,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bench-vice-01,NTC_PEPS-25,2,30.3650803061886,0.8494023084640503,,31.275155106990184,34.186115967931855,,,25.63396984364376,,,13369344,39113,13408457,11.26117225867227,3566.589047652,62,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bench-vice-01,NTC_PinkPEPS,0,31.218962029608917,0.8773389061292013,,31.994881772264335,35.01093849397391,,,26.651065822588507,,,17825792,22153,17847945,8.460074479162728,5480.493741478,51,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_PinkPEPS,1,31.378592603550675,0.8811520139376322,,32.283701618495634,34.90464572209304,,,26.947430470063352,,,17825792,22153,17847945,8.460074479162728,5482.078895108003,52,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_PinkPEPS,2,31.449317238711433,0.8785902460416158,,32.539606789869005,34.88360087053905,,,26.924744055726244,,,17825792,22153,17847945,8.460074479162728,5482.709337816996,53,1,2,b772b1e403cb170b28475f0ef765e6b1310e7649,True
bench-vice-01,NTC_PinkPEPS-25,0,30.110783283505885,0.8474195202191671,,30.807072520797885,34.036096565486815,,,25.489180764232955,,,13369344,18889,13388233,11.278183162781826,4442.337801877002,63,1,2,69d50e4d73d98d5ee2f1baed1f9faf11d2ca39b8,True
bench-vice-01,NTC_PinkPEPS-25,1,30.234476636052467,0.8514695366223654,,30.953477662598736,34.13812501600114,,,25.61182722955753,,,13369344,18889,13388233,11.278183162781826,4442.504981919003,64,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bench-vice-01,NTC_PinkPEPS-25,2,30.03623055351763,0.8482206662495931,,30.868813511828492,33.835906028486924,,,25.40397212023748,,,13369344,18889,13388233,11.278183162781826,4442.965515787,65,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,BI-Grid,0,42.12934571250278,0.9525266885757446,39.80215461491251,,39.59414469634539,58.375658469706444,,34.31935837288992,38.555412408659656,,17825792,10447,17836239,14.10937810375831,1401.2380120140006,72,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,BI-Grid,1,42.05353315192087,0.9515093326568603,39.97880909406054,,39.19061466116656,58.74110371540269,,34.32876859213542,38.02836969683913,,17825792,10447,17836239,14.10937810375831,1400.1125969770073,73,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,BI-Grid,2,42.136394021424124,0.9523115634918213,40.04499757441265,,39.38854306018169,58.53840691916639,,34.34923564830354,38.36078690505635,,17825792,10447,17836239,14.10937810375831,1399.4761858139973,74,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PEPS4F,0,41.929316922012916,0.9431812763214111,38.483035266537236,,40.06211796278964,57.77342850574914,,33.27804210284029,40.04996077214825,,17825792,19151,17844943,14.102496152551455,3831.074032294986,75,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PEPS4F,1,42.05471186313081,0.9443926334381103,38.463440442401556,,40.36463207833957,57.69761842711364,,33.0417546181612,40.7061137496381,,17825792,19151,17844943,14.102496152551455,3830.9208881349914,76,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PEPS4F,2,41.96755788714634,0.9435527682304382,38.61275575084959,,39.94199286209216,58.046799472741164,,33.43068005896662,39.805561291082185,,17825792,19151,17844943,14.102496152551455,3830.1159393810085,77,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PEPS4F-25,0,40.64821210039887,0.9293063879013062,37.599872122687984,,38.24071296414709,57.14318009499421,,32.445302642590576,37.81199267757451,,13631488,16847,13648335,18.438750221180825,2957.0352615540032,87,1,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,Grid-PEPS4F-25,1,40.74471835235939,0.930155086517334,37.779113326050606,,38.29007149199069,57.49353564635507,,32.34245978264353,37.81841151475708,,13631488,16847,13648335,18.438750221180825,2958.110515358014,88,1,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,Grid-PEPS4F-25,2,40.88852018769894,0.9315592885017395,37.91553342164797,,38.339323492694334,57.70374077026059,,32.55691822123459,37.9270850326572,,13631488,16847,13648335,18.438750221180825,2959.3836500140023,89,1,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,Grid-PinkPEPS4F,0,42.34155337115418,0.947942590713501,39.15225326369202,,40.50357411172306,58.19271521480864,,33.436140133206415,40.423084132340755,,17825792,12367,17838159,14.107859448948739,3191.082139754988,78,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PinkPEPS4F,1,42.34143337141285,0.9476033568382263,38.95400539706721,,40.61436524725461,58.208547725765456,,33.35094563265956,40.57930285431741,,17825792,12367,17838159,14.107859448948739,3191.9596095150046,79,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PinkPEPS4F,2,42.308891531515926,0.9466506481170655,38.977514732044554,,40.54693406360124,58.286194033205724,,33.32768564672757,40.40612918200054,,17825792,12367,17838159,14.107859448948739,3190.1366057520063,80,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,Grid-PinkPEPS4F-25,0,40.867514712925775,0.9328362822532654,38.12347749121312,,38.30455045765546,57.6780312125479,,32.66314443458068,37.56836996863173,,13631488,11599,13643087,18.445842938625255,2609.4079102349933,90,0,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,Grid-PinkPEPS4F-25,1,40.9336800618424,0.9327335357666016,38.331867407776016,,38.3260288297099,57.79890080289721,,32.590164843753875,37.62143842507503,,13631488,11599,13643087,18.445842938625255,2608.6438992780168,91,0,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,Grid-PinkPEPS4F-25,2,40.90967804542847,0.9332549452781678,38.17624603589099,,38.34534404769565,57.83747305602573,,32.62498216479202,37.56434492273797,,13631488,11599,13643087,18.445842938625255,2610.295866520988,92,0,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,LPE,0,40.90459786603883,0.9382260918617249,38.56351873563416,,37.76567694691832,57.89878349028177,,33.12450940033537,37.1705007570245,,16777216,10383,16787599,14.99072261614064,1401.572282246998,66,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,LPE,1,41.13258082131216,0.9413285732269288,38.92668293297802,,37.9604978806509,58.08909350961835,,33.43564160347482,37.25098817983873,,16777216,10383,16787599,14.99072261614064,1407.2549135139998,67,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,LPE,2,40.97014512753064,0.9396974802017212,38.4995714454653,,37.90938932045022,57.98253858063962,,33.204039584835,37.25518670626306,,16777216,10383,16787599,14.99072261614064,1406.4881725070009,68,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_N,0,41.042199785718054,0.9483681440353393,38.84527563833003,,38.80973151047053,55.69403724580474,,33.65824902710768,38.2037055068773,,17825792,14479,17840271,14.106189306205046,1709.4026516919985,69,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_N,1,41.23626576615909,0.9490105032920837,38.69913025346787,,39.39834522279632,55.67360491042422,,33.32573967403021,39.084508770076816,,17825792,14479,17840271,14.106189306205046,1713.2907065219915,70,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_N,2,41.03195838204192,0.9470851302146912,38.75187404617999,,39.04236882947641,55.676628972552436,,33.130338951987,38.558581110013776,,17825792,14479,17840271,14.106189306205046,1712.6301853850018,71,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_PEPS,0,42.35464647461365,0.9474777936935425,38.56681603072496,,41.07260823992079,55.666343363381415,,33.317192024309115,43.150272714731976,,17825792,49295,17875087,14.078714134370367,4476.815768809,81,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_PEPS,1,42.26351111267364,0.9465437889099121,38.22499919225426,,41.16628916622665,55.54830032731359,,33.18656115041885,43.19140572715489,,17825792,49295,17875087,14.078714134370367,4476.40584310799,82,1,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_PEPS,2,42.27573312722585,0.9469666242599487,38.3439842276682,,41.135570625470166,55.51843346360109,,33.30881550642221,43.071861812967605,,17825792,49295,17875087,14.078714134370367,1631.4427321980183,83,1,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,NTC_PEPS-25,0,40.76860998938844,0.9331892490386963,37.32943587555695,,39.36610599764436,54.70407034929309,,32.45028794631448,39.993149778133315,,13369344,39503,13408847,18.768074540637237,3579.336907377001,93,1,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,NTC_PEPS-25,1,40.6860070855398,0.9323145627975464,37.14964766424388,,39.311817140587706,54.69737815164133,,32.35003566837645,39.921156802849644,,13369344,39503,13408847,18.768074540637237,3578.2680686899985,94,1,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,NTC_PEPS-25,2,40.64847671397262,0.9311474323272705,37.31590267321237,,39.20141466666348,54.71022250459008,,32.20422836001137,39.81061536538581,,13369344,39503,13408847,18.768074540637237,3578.3754213579814,95,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
bricks-090,NTC_PinkPEPS,0,42.1094818182511,0.9466079831123352,38.665155958504826,,40.81428631270403,55.69788114213846,,33.10966096280836,42.26042471509983,,17825792,22543,17848335,14.099816033260245,5464.818509956996,84,0,2,c3f7fa875a356de41b2e3ab1530c8995e30ebcfe,True
bricks-090,NTC_PinkPEPS,1,42.270379714055274,0.9468013405799866,38.40786555939454,,41.21261991971195,55.60521145711144,,33.007988829333584,43.11821280472486,,17825792,22543,17848335,14.099816033260245,238.5374670389865,85,0,2,4edab9a8cb98afb67a9e8371a383259edb4baa27,True
bricks-090,NTC_PinkPEPS,2,42.113873555272974,0.946143913269043,38.50385259725644,,41.00818312635438,55.452255699619,,32.83059126492212,42.7744850882129,,17825792,22543,17848335,14.099816033260245,5456.953397250996,86,0,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,NTC_PinkPEPS-25,0,40.63035812461386,0.9318745374679566,37.058225897693816,,39.37072454565421,54.72648137625458,,32.06920399021291,39.927154813253786,,13369344,19279,13388623,18.796424397042177,4448.7127049610135,96,0,2,687a3310d0ab2ecf213197615433f6ae7c2a8a13,True
bricks-090,NTC_PinkPEPS-25,1,40.51423370275607,0.9306203603744507,37.06037210072605,,39.24138501703524,54.44347506755388,,32.05080492887671,39.7751313995885,,13369344,19279,13388623,18.796424397042177,4447.21038875301,97,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
bricks-090,NTC_PinkPEPS-25,2,40.5768210767962,0.9316423416137696,36.993753046059574,,39.38302243062718,54.44070112369852,,32.13535540287529,39.93127338072044,,13369344,19279,13388623,18.796424397042177,4445.332255750982,98,0,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
cannon-01,BI-Grid,0,35.30496995339153,0.9200231234232584,,37.38092175429028,38.03003167332274,,,30.503956432561576,,,17825792,10057,17835849,8.465811972281218,1401.2718753489899,105,1,2,56b21bd2ca5aaae8c0981cccb2a90a0ffb3e4254,True
